glyph_id_hex,unicode,semantic_tier
0x2EB,保,A_STRONG
0x2EC,护,A_STRONG
0x2F2,者,A_STRONG
0x2F4,报,A_STRONG
0x2F5,集,A_STRONG
0x2F8,法,A_STRONG
0x2FB,追,A_STRONG
0x300,还,A_STRONG
0x302,开,A_STRONG
0x303,位,A_STRONG
0x305,东,A_STRONG
0x307,落,A_STRONG
0x308,得,A_STRONG
0x30A,判,A_STRONG
0x30B,倒,A_STRONG
0x310,新,A_STRONG
0x311,导,A_STRONG
0x312,至,A_STRONG
0x313,答,A_STRONG
0x314,轻,A_STRONG
0x315,返,A_STRONG
0x31B,送,A_STRONG
0x320,任,A_STRONG
0x322,谢,A_STRONG
0x325,持,A_STRONG
0x32B,炼,A_STRONG
0x331,休,A_STRONG
0x332,息,A_STRONG
0x333,谁,A_STRONG
0x336,难,A_STRONG
0x337,险,A_STRONG
0x338,苦,A_STRONG
0x33D,过,A_STRONG
0x33E,去,A_STRONG
0x340,久,A_STRONG
0x341,被,A_STRONG
0x342,害,A_STRONG
0x345,弱,A_STRONG
0x349,秘,A_STRONG
0x34B,加,A_STRONG
0x34D,关,A_STRONG
0x359,复,A_STRONG
0x360,乘,A_STRONG
0x361,学,A_STRONG
0x362,障,A_STRONG
0x365,设,A_STRONG
0x367,会,A_STRONG
0x368,计,A_STRONG
0x369,官,A_STRONG
0x36C,亲,A_STRONG
0x37B,卫,A_STRONG
0x382,参,A_STRONG
0x389,到,A_STRONG
0x38D,常,A_STRONG
0x393,科,A_STRONG
0x395,支,A_STRONG
0x396,记,A_STRONG
0x39F,种,A_STRONG
0x3A2,格,A_STRONG
0x3A5,妙,A_STRONG
0x3A7,组,A_STRONG
0x3A8,织,A_STRONG
0x3A9,绍,A_STRONG
0x3B5,道,A_STRONG
0x3B7,因,A_STRONG
0x3BB,告,A_STRONG
0x3BD,非,A_STRONG
0x3BF,觉,A_STRONG
0x3C1,想,A_STRONG
0x3C2,照,A_STRONG
0x3C4,里,A_STRONG
0x3C7,恋,A_STRONG
0x3C9,阵,A_STRONG
0x3CB,语,A_STRONG
0x3CE,证,A_STRONG
0x3D3,实,A_STRONG
0x3DC,术,A_STRONG
0x3E8,系,A_STRONG
0x3ED,服,A_STRONG
0x3EE,阶,A_STRONG
0x3F2,局,A_STRONG
0x3F8,策,A_STRONG
0x3FC,类,A_STRONG
0x3FE,政,A_STRONG
0x423,资,A_STRONG
0x428,婚,A_STRONG
0x433,案,A_STRONG
0x43C,困,A_STRONG
0x440,减,A_STRONG
0x45C,脚,A_STRONG
0x45E,伤,A_STRONG
0x469,处,A_STRONG
0x474,挑,A_STRONG
0x47E,志,A_STRONG
0x48A,尽,A_STRONG
0x48C,料,A_STRONG
0x48D,字,A_STRONG
0x490,喜,A_STRONG
0x49A,殊,A_STRONG
0x49C,论,A_STRONG
0x49F,从,A_STRONG
0x4AC,才,A_STRONG
0x4C8,赞,A_STRONG
0x4D6,抗,A_STRONG
0x4D8,腹,A_STRONG
0x4DB,宣,A_STRONG
0x4E0,烈,A_STRONG
0x4E3,抵,A_STRONG
0x4E5,请,A_STRONG
0x4E6,示,A_STRONG
0x4EC,采,A_STRONG
0x4FA,慎,A_STRONG
0x4FC,亨,A_STRONG
0x4FE,区,A_STRONG
0x4FF,起,A_STRONG
0x522,亮,A_STRONG
0x52F,雷,A_STRONG
0x534,圈,A_STRONG
0x53F,听,A_STRONG
0x553,校,A_STRONG
0x555,就,A_STRONG
0x563,称,A_STRONG
0x574,准,A_STRONG
0x576,提,A_STRONG
0x586,住,A_STRONG
0x588,陪,A_STRONG
0x5A6,预,A_STRONG
0x5A8,担,A_STRONG
0x5C5,抱,A_STRONG
0x5CC,买,A_STRONG
0x5D6,让,A_STRONG
0x5DB,楚,A_STRONG
0x5E4,算,A_STRONG
0x5E6,燃,A_STRONG
0x5FA,皮,A_STRONG
0x60E,看,A_STRONG
0x615,酷,A_STRONG
0x618,克,A_STRONG
0x619,寸,A_STRONG
0x627,清,A_STRONG
0x62B,米,A_STRONG
0x632,几,A_STRONG
0x637,漂,A_STRONG
0x63D,错,A_STRONG
0x651,随,A_STRONG
0x65E,微,A_STRONG
0x663,如,A_STRONG
0x666,为,A_STRONG
0x66B,把,A_STRONG
0x6AB,诉,A_STRONG
0x6C4,罚,A_STRONG
0x6CD,列,A_STRONG
0x6E3,伊,A_STRONG
0x6F8,粘,A_STRONG
0x86B,耍,B_SUPPORTED
0x90C,踪,A_STRONG
0x91A,那,A_STRONG
0x94A,只,A_STRONG
0x989,穿,A_STRONG
0x996,既,A_STRONG
0x9BB,瓦,A_STRONG
0x9CC,肯,A_STRONG
0x9D4,些,A_STRONG
0x9FF,顿,A_STRONG
0xA1E,而,A_STRONG
0xA62,殖,A_STRONG
0xA88,绊,A_STRONG
0xAA8,尚,A_STRONG
0xAB8,是,A_STRONG
0xAC5,甚,A_STRONG
0xAC9,该,A_STRONG
0xACC,惩,B_SUPPORTED
0xAE5,猫,A_STRONG
0xAE9,锻,B_SUPPORTED
0xAFF,甘,B_SUPPORTED
